Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr6:75947705-75950891:-|isoform2=junction:chr6:75950102-75950891:-@exon:chr6:75950017-75950101:-@junction:chr6:75947705-75950016:-	0.000203183507651691	0.000203183507651691	0.100411873093902	0.100411873093902
isoform1=junction:chr6:75950102-75953432:-|isoform2=junction:chr6:75950982-75953432:-@exon:chr6:75950892-75950981:-@junction:chr6:75950102-75950891:-	1.17347138420322e-05	1.17347138420322e-05	0.133783849324006	0.133783849324006
isoform1=junction:chr6:76527382-76538256:+|isoform2=junction:chr6:76527382-76532498:+@exon:chr6:76532499-76532568:+@junction:chr6:76532569-76538256:+	2.46867254423899e-41	2.46867254423899e-41	0.492570394188777	0.492570394188777
isoform1=junction:chr6:79913348-79924688:-|isoform2=junction:chr6:79918294-79924688:-@exon:chr6:79918264-79918293:-@junction:chr6:79913348-79918263:-	0.0167466412703275	0.0167466412703275	0.106968703776456	0.106968703776456
isoform1=junction:chr6:83884207-83888391:-|isoform2=junction:chr6:83885780-83888391:-@exon:chr6:83885681-83885779:-@junction:chr6:83884207-83885680:-	2.63621077023067e-09	2.63621077023067e-09	0.191187964548028	0.191187964548028
isoform1=junction:chr6:83898518-83902897:-|isoform2=junction:chr6:83900734-83902897:-@exon:chr6:83900528-83900733:-@junction:chr6:83898518-83900527:-	2.3699840341279e-08	2.3699840341279e-08	0.164454033248462	0.164454033248462
isoform1=junction:chr6:86328658-86332199:-|isoform2=junction:chr6:86329136-86332199:-@exon:chr6:86328986-86329135:-@junction:chr6:86328658-86328985:-	0.00419426181789732	0.00419426181789732	0.128218372077408	0.128218372077408
isoform1=junction:chr6:86346862-86349938:-|isoform2=junction:chr6:86347075-86349938:-@exon:chr6:86346961-86347074:-@junction:chr6:86346862-86346960:-	0.00237604470253448	0.00237604470253448	0.13617498064066	0.13617498064066
isoform1=junction:chr7:100884188-100888240:-|isoform2=junction:chr7:100887421-100888240:-@exon:chr7:100887288-100887420:-@junction:chr7:100884188-100887287:-	1.07144259854906e-06	1.07144259854906e-06	0.211556037388758	0.211556037388758
isoform1=junction:chr7:100959824-100964951:-|isoform2=junction:chr7:100962314-100964951:-@exon:chr7:100961405-100962313:-@junction:chr7:100959824-100961404:-	1.93378874062221e-07	1.93378874062221e-07	0.141454920563366	0.141454920563366
isoform1=junction:chr7:100961495-100964951:-|isoform2=junction:chr7:100962314-100964951:-@exon:chr7:100962237-100962313:-@junction:chr7:100961495-100962236:-	3.94536833245666e-07	3.94536833245666e-07	0.136400854115559	0.136400854115559
isoform1=junction:chr7:102995397-103002403:+|isoform2=junction:chr7:102995397-102996140:+@exon:chr7:102996141-102996240:+@junction:chr7:102996241-103002403:+	0.00138470651451879	0.00138470651451879	0.141700528895778	0.141700528895778
isoform1=junction:chr7:104654983-104681285:+|isoform2=junction:chr7:104654983-104678572:+@exon:chr7:104678573-104678646:+@junction:chr7:104678647-104681285:+	8.64610577703179e-06	8.64610577703179e-06	-0.132578154615659	0.132578154615659
isoform1=junction:chr7:105913105-105917468:-|isoform2=junction:chr7:105915496-105917468:-@exon:chr7:105915392-105915495:-@junction:chr7:105913105-105915391:-	0.00524740311949185	0.00524740311949185	-0.123969264841632	0.123969264841632
isoform1=junction:chr7:106827127-106830617:+|isoform2=junction:chr7:106827127-106829736:+@exon:chr7:106829737-106829893:+@junction:chr7:106829894-106830617:+	0.011703446373673	0.011703446373673	0.107725786781232	0.107725786781232
isoform1=junction:chr7:107542263-107543922:+|isoform2=junction:chr7:107542263-107542769:+@exon:chr7:107542770-107542838:+@junction:chr7:107542839-107543922:+	0.000764031922533561	0.000764031922533561	0.141221619171571	0.141221619171571
isoform1=junction:chr7:10977775-10979642:-|isoform2=junction:chr7:10978524-10979642:-@exon:chr7:10978435-10978523:-@junction:chr7:10977775-10978434:-	0.000675647258851259	0.000675647258851259	0.101053408546144	0.101053408546144
isoform1=junction:chr7:123185731-123197457:-|isoform2=junction:chr7:123190641-123197457:-@exon:chr7:123190524-123190640:-@junction:chr7:123185731-123190523:-	5.95882950006054e-06	5.95882950006054e-06	0.200573781796373	0.200573781796373
isoform1=junction:chr7:128388859-128398924:+|isoform2=junction:chr7:128388859-128394315:+@exon:chr7:128394316-128394509:+@junction:chr7:128394510-128398924:+	9.38308056869026e-15	9.38308056869026e-15	0.301929080956104	0.301929080956104
isoform1=junction:chr7:128399907-128409116:+|isoform2=junction:chr7:128399907-128407509:+@exon:chr7:128407510-128407709:+@junction:chr7:128407710-128409116:+	1.753772038418e-16	1.753772038418e-16	0.340367441591692	0.340367441591692
isoform1=junction:chr7:130140374-130142484:+|isoform2=junction:chr7:130140374-130140629:+@exon:chr7:130140630-130140731:+@junction:chr7:130140732-130142484:+	1.17590599903822e-14	1.17590599903822e-14	0.187468949425004	0.187468949425004
isoform1=junction:chr7:135347343-135358838:+|isoform2=junction:chr7:135347343-135357500:+@exon:chr7:135357501-135357554:+@junction:chr7:135357555-135358838:+	2.58381893711924e-08	2.58381893711924e-08	0.249426247567763	0.249426247567763
isoform1=junction:chr7:140396643-140404659:+|isoform2=junction:chr7:140396643-140402665:+@exon:chr7:140402666-140402810:+@junction:chr7:140402811-140404659:+	6.91425982064858e-05	6.91425982064858e-05	0.146756603584947	0.146756603584947
isoform1=junction:chr7:140706336-140714710:-|isoform2=junction:chr7:140710461-140714710:-@exon:chr7:140710219-140710460:-@junction:chr7:140706336-140710218:-	2.36120645081933e-06	2.36120645081933e-06	0.19424912628479	0.19424912628479
isoform1=junction:chr7:141438211-141441968:+|isoform2=junction:chr7:141438211-141438923:+@exon:chr7:141438924-141438990:+@junction:chr7:141438991-141441968:+	1.71404314667095e-08	1.71404314667095e-08	0.252109859481521	0.252109859481521
isoform1=junction:chr7:142499112-142499788:+|isoform2=junction:chr7:142499112-142499627:+@exon:chr7:142499628-142499645:+@junction:chr7:142499646-142499788:+	5.46114647570339e-14	5.46114647570339e-14	-0.298555914667964	0.298555914667964
isoform1=junction:chr7:142499646-142500186:+|isoform2=junction:chr7:142499646-142499788:+@exon:chr7:142499789-142499895:+@junction:chr7:142499896-142500186:+	1.43027954383605e-14	1.43027954383605e-14	-0.301380589438681	0.301380589438681
isoform1=junction:chr7:142829305-142836167:+|isoform2=junction:chr7:142829305-142832286:+@exon:chr7:142832287-142832392:+@junction:chr7:142832393-142836167:+	3.15916934558506e-30	3.15916934558506e-30	0.344154780595319	0.344154780595319
isoform1=junction:chr7:148504799-148506401:-|isoform2=junction:chr7:148506248-148506401:-@exon:chr7:148506163-148506247:-@junction:chr7:148504799-148506162:-	0.00070389077399917	0.00070389077399917	-0.128746432576364	0.128746432576364
isoform1=junction:chr7:148508813-148512005:-|isoform2=junction:chr7:148511230-148512005:-@exon:chr7:148511051-148511229:-@junction:chr7:148508813-148511050:-	0.000188206033198132	0.000188206033198132	-0.126455146245647	0.126455146245647
isoform1=junction:chr7:148511230-148512597:-|isoform2=junction:chr7:148512132-148512597:-@exon:chr7:148512006-148512131:-@junction:chr7:148511230-148512005:-	0.000104847261086704	0.000104847261086704	-0.132120956737947	0.132120956737947
isoform1=junction:chr7:148513871-148514968:-|isoform2=junction:chr7:148514484-148514968:-@exon:chr7:148514314-148514483:-@junction:chr7:148513871-148514313:-	0.000353563205403282	0.000353563205403282	-0.114812823187657	0.114812823187657
isoform1=junction:chr7:16722471-16729421:+|isoform2=junction:chr7:16722471-16725529:+@exon:chr7:16725530-16725665:+@junction:chr7:16725666-16729421:+	1.34140457640644e-09	1.34140457640644e-09	0.223684479457617	0.223684479457617
isoform1=junction:chr7:16736687-16744171:+|isoform2=junction:chr7:16736687-16737672:+@exon:chr7:16737673-16737811:+@junction:chr7:16737812-16744171:+	4.53732046549648e-14	4.53732046549648e-14	0.308082472082942	0.308082472082942
isoform1=junction:chr7:16834644-16839367:-|isoform2=junction:chr7:16837319-16839367:-@exon:chr7:16837255-16837318:-@junction:chr7:16834644-16837254:-	2.21508166824455e-46	2.21508166824455e-46	0.506294919057066	0.506294919057066
isoform1=junction:chr7:16899256-16901007:-|isoform2=junction:chr7:16900208-16901007:-@exon:chr7:16900124-16900207:-@junction:chr7:16899256-16900123:-	2.90973665288266e-19	2.90973665288266e-19	0.237492880201189	0.237492880201189
isoform1=junction:chr7:16901072-16902233:-|isoform2=junction:chr7:16901685-16902233:-@exon:chr7:16901608-16901684:-@junction:chr7:16901072-16901607:-	5.94714958987635e-20	5.94714958987635e-20	0.255480586073905	0.255480586073905
isoform1=junction:chr7:16913468-16921567:-|isoform2=junction:chr7:16918270-16921567:-@exon:chr7:16918134-16918269:-@junction:chr7:16913468-16918133:-	3.16295061119091e-16	3.16295061119091e-16	0.199054142503914	0.199054142503914
isoform1=junction:chr7:22852805-22862295:-|isoform2=junction:chr7:22857668-22862295:-@exon:chr7:22857619-22857667:-@junction:chr7:22852805-22857618:-	0.00107324935292147	0.00107324935292147	0.133811794448292	0.133811794448292
isoform1=junction:chr7:25163469-25164818:-|isoform2=junction:chr7:25163747-25164818:-@exon:chr7:25163570-25163746:-@junction:chr7:25163469-25163569:-	0.000629076320492746	0.000629076320492746	0.133999501897693	0.133999501897693
isoform1=junction:chr7:27797753-27809294:+|isoform2=junction:chr7:27797753-27805452:+@exon:chr7:27805453-27805640:+@junction:chr7:27805641-27809294:+	5.19175269172501e-08	5.19175269172501e-08	0.242113849538692	0.242113849538692
isoform1=junction:chr7:30536852-30540151:-|isoform2=junction:chr7:30538555-30540151:-@exon:chr7:30538419-30538554:-@junction:chr7:30536852-30538418:-	4.44531066291977e-29	4.44531066291977e-29	0.479708481763471	0.479708481763471
isoform1=junction:chr7:30536852-30544184:-|isoform2=junction:chr7:30538555-30544184:-@exon:chr7:30538419-30538554:-@junction:chr7:30536852-30538418:-	1.33637957380072e-12	1.33637957380072e-12	0.231230652338069	0.231230652338069
isoform1=junction:chr7:30538555-30544184:-|isoform2=junction:chr7:30540298-30544184:-@exon:chr7:30540152-30540297:-@junction:chr7:30538555-30540151:-	5.84100668155209e-27	5.84100668155209e-27	0.428289135683309	0.428289135683309
isoform1=junction:chr7:33061712-33066428:-|isoform2=junction:chr7:33063721-33066428:-@exon:chr7:33063651-33063720:-@junction:chr7:33061712-33063650:-	1.27897157298147e-05	1.27897157298147e-05	-0.18007338871144	0.18007338871144
isoform1=junction:chr7:42964397-42966981:-|isoform2=junction:chr7:42966268-42966981:-@exon:chr7:42966135-42966267:-@junction:chr7:42964397-42966134:-	0.000353305924127166	0.000353305924127166	0.145775015800716	0.145775015800716
isoform1=junction:chr7:42966268-42971716:-|isoform2=junction:chr7:42967059-42971716:-@exon:chr7:42966982-42967058:-@junction:chr7:42966268-42966981:-	3.35182649261259e-05	3.35182649261259e-05	0.17207000660833	0.17207000660833
isoform1=junction:chr7:44619228-44621047:-|isoform2=junction:chr7:44620839-44621047:-@exon:chr7:44620692-44620838:-@junction:chr7:44619228-44620691:-	5.76322094169835e-12	5.76322094169835e-12	0.267690106239432	0.267690106239432
isoform1=junction:chr7:56019624-56022601:+|isoform2=junction:chr7:56019624-56020871:+@exon:chr7:56020872-56021011:+@junction:chr7:56021012-56022601:+	3.07879405441612e-13	3.07879405441612e-13	0.268154709885053	0.268154709885053
isoform1=junction:chr7:56120179-56123316:+|isoform2=junction:chr7:56120179-56122061:+@exon:chr7:56122062-56122196:+@junction:chr7:56122197-56123316:+	1.67033570229473e-06	1.67033570229473e-06	0.212204045839323	0.212204045839323
isoform1=junction:chr7:56128634-56130375:+|isoform2=junction:chr7:56128634-56129439:+@exon:chr7:56129440-56129542:+@junction:chr7:56129543-56130375:+	1.70223725583853e-05	1.70223725583853e-05	0.19029054797002	0.19029054797002
isoform1=junction:chr7:56170705-56174056:-|isoform2=junction:chr7:56172169-56174056:-@exon:chr7:56171919-56172168:-@junction:chr7:56170705-56171918:-	0.00710656936799866	0.00710656936799866	0.104770405443538	0.104770405443538
isoform1=junction:chr7:66458405-66460276:-|isoform2=junction:chr7:66459329-66460276:-@exon:chr7:66459199-66459328:-@junction:chr7:66458405-66459198:-	0.00133109283067988	0.00133109283067988	0.143121433163887	0.143121433163887
isoform1=junction:chr7:73098004-73100965:+|isoform2=junction:chr7:73098004-73098096:+@exon:chr7:73098097-73098134:+@junction:chr7:73098135-73100965:+	1.68110181793347e-05	1.68110181793347e-05	0.181026010285536	0.181026010285536
isoform1=junction:chr7:73101231-73105245:+|isoform2=junction:chr7:73101231-73101328:+@exon:chr7:73101329-73101425:+@junction:chr7:73101426-73105245:+	5.6178334366017e-09	5.6178334366017e-09	0.253153319656057	0.253153319656057
isoform1=junction:chr7:73101426-73106925:+|isoform2=junction:chr7:73101426-73105245:+@exon:chr7:73105246-73105342:+@junction:chr7:73105343-73106925:+	9.72224949417028e-08	9.72224949417028e-08	0.231838363317662	0.231838363317662
isoform1=junction:chr7:73106977-73107953:+|isoform2=junction:chr7:73106977-73107658:+@exon:chr7:73107659-73107744:+@junction:chr7:73107745-73107953:+	4.49918315201793e-07	4.49918315201793e-07	0.224300445080397	0.224300445080397
isoform1=junction:chr7:73108000-73111934:+|isoform2=junction:chr7:73108000-73108321:+@exon:chr7:73108322-73108380:+@junction:chr7:73108381-73111934:+	1.20661396822313e-05	1.20661396822313e-05	0.19423733354318	0.19423733354318
isoform1=junction:chr7:73151022-73151550:-|isoform2=junction:chr7:73151441-73151550:-@exon:chr7:73151259-73151440:-@junction:chr7:73151022-73151258:-	1.0612470086776e-11	1.0612470086776e-11	0.179739643911127	0.179739643911127
isoform1=junction:chr7:75625918-75633075:-|isoform2=junction:chr7:75630321-75633075:-@exon:chr7:75630208-75630320:-@junction:chr7:75625918-75630207:-	0.00013448159291067	0.00013448159291067	0.105262564674269	0.105262564674269
isoform1=junction:chr7:75677545-75686727:+|isoform2=junction:chr7:75677545-75684147:+@exon:chr7:75684148-75684316:+@junction:chr7:75684317-75686727:+	1.40109468592816e-10	1.40109468592816e-10	0.285213825985997	0.285213825985997
isoform1=junction:chr7:75687397-75692832:+|isoform2=junction:chr7:75687397-75689690:+@exon:chr7:75689691-75689816:+@junction:chr7:75689817-75692832:+	2.49414059607468e-14	2.49414059607468e-14	0.33841966587882	0.33841966587882
isoform1=junction:chr7:91609648-91622198:+|isoform2=junction:chr7:91609648-91621471:+@exon:chr7:91621472-91621525:+@junction:chr7:91621526-91622198:+	0.00497937949186555	0.00497937949186555	0.113202789958506	0.113202789958506
isoform1=junction:chr7:95035560-95039212:-|isoform2=junction:chr7:95036381-95039212:-@exon:chr7:95036299-95036380:-@junction:chr7:95035560-95036298:-	1.37714504344994e-42	1.37714504344994e-42	0.507554414086235	0.507554414086235
isoform1=junction:chr7:98942139-98951531:+|isoform2=junction:chr7:98942139-98946474:+@exon:chr7:98946475-98946582:+@junction:chr7:98946583-98951531:+	4.28902946728658e-23	4.28902946728658e-23	0.382674589019824	0.382674589019824
isoform1=junction:chr7:98957362-98963513:+|isoform2=junction:chr7:98957362-98961165:+@exon:chr7:98961166-98961256:+@junction:chr7:98961257-98963513:+	3.28621856067443e-25	3.28621856067443e-25	0.417906732784827	0.417906732784827
isoform1=junction:chr7:99055979-99057708:-|isoform2=junction:chr7:99056887-99057708:-@exon:chr7:99056770-99056886:-@junction:chr7:99055979-99056769:-	4.53170285472951e-06	4.53170285472951e-06	0.155672476417733	0.155672476417733
isoform1=junction:chr7:99056887-99063733:-|isoform2=junction:chr7:99057817-99063733:-@exon:chr7:99057709-99057816:-@junction:chr7:99056887-99057708:-	1.15850013759587e-12	1.15850013759587e-12	0.309264393203925	0.309264393203925
isoform1=junction:chr7:99056887-99063751:-|isoform2=junction:chr7:99057817-99063751:-@exon:chr7:99057709-99057816:-@junction:chr7:99056887-99057708:-	4.45028225044795e-07	4.45028225044795e-07	0.197968247742648	0.197968247742648
isoform1=junction:chr7:99564910-99569368:-|isoform2=junction:chr7:99566054-99569368:-@exon:chr7:99565778-99566053:-@junction:chr7:99564910-99565777:-	3.97130645700038e-66	3.97130645700038e-66	0.610737075891374	0.610737075891374
isoform1=junction:chr7:99566054-99573567:-|isoform2=junction:chr7:99569630-99573567:-@exon:chr7:99569369-99569629:-@junction:chr7:99566054-99569368:-	7.64876218859893e-68	7.64876218859893e-68	0.622221540068649	0.622221540068649
isoform1=junction:chr8:100890494-100904135:-|isoform2=junction:chr8:100899847-100904135:-@exon:chr8:100899718-100899846:-@junction:chr8:100890494-100899717:-	2.53286481480481e-05	2.53286481480481e-05	0.106846273732186	0.106846273732186
isoform1=junction:chr8:101725410-101730000:-|isoform2=junction:chr8:101727830-101730000:-@exon:chr8:101727690-101727829:-@junction:chr8:101725410-101727689:-	6.1460055855467e-07	6.1460055855467e-07	0.219858530148588	0.219858530148588
isoform1=junction:chr8:102211468-102213834:-|isoform2=junction:chr8:102212326-102213834:-@exon:chr8:102212218-102212325:-@junction:chr8:102211468-102212217:-	9.29691936807285e-09	9.29691936807285e-09	0.255546424018253	0.255546424018253
isoform1=junction:chr8:103842165-103846416:-|isoform2=junction:chr8:103845447-103846416:-@exon:chr8:103845284-103845446:-@junction:chr8:103842165-103845283:-	0.00184005703734207	0.00184005703734207	0.126943244235209	0.126943244235209
isoform1=junction:chr8:104432692-104438283:+|isoform2=junction:chr8:104432692-104433202:+@exon:chr8:104433203-104433310:+@junction:chr8:104433311-104438283:+	1.01578102917809e-09	1.01578102917809e-09	0.249612953997368	0.249612953997368
isoform1=junction:chr8:109252305-109260841:-|isoform2=junction:chr8:109254143-109260841:-@exon:chr8:109254028-109254142:-@junction:chr8:109252305-109254027:-	0.000147158999396871	0.000147158999396871	0.167585170286083	0.167585170286083
isoform1=junction:chr8:11660441-11667175:+|isoform2=junction:chr8:11660441-11666302:+@exon:chr8:11666303-11666400:+@junction:chr8:11666401-11667175:+	4.43942548094702e-07	4.43942548094702e-07	0.216840405736746	0.216840405736746
isoform1=junction:chr8:11667360-11683532:+|isoform2=junction:chr8:11667360-11679258:+@exon:chr8:11679259-11679387:+@junction:chr8:11679388-11683532:+	3.04767220757204e-07	3.04767220757204e-07	0.221726844373568	0.221726844373568
isoform1=junction:chr8:11683725-11689026:+|isoform2=junction:chr8:11683725-11687752:+@exon:chr8:11687753-11687929:+@junction:chr8:11687930-11689026:+	1.64014383812273e-07	1.64014383812273e-07	0.22943456298147	0.22943456298147
isoform1=junction:chr8:117668245-117671051:-|isoform2=junction:chr8:117669554-117671051:-@exon:chr8:117669454-117669553:-@junction:chr8:117668245-117669453:-	5.20310297230066e-07	5.20310297230066e-07	0.215476694875212	0.215476694875212
isoform1=junction:chr8:117671220-117767904:-|isoform2=junction:chr8:117738412-117767904:-@exon:chr8:117738255-117738411:-@junction:chr8:117671220-117738254:-	1.01942185791622e-07	1.01942185791622e-07	0.233204719912113	0.233204719912113
isoform1=junction:chr8:118159393-118169929:+|isoform2=junction:chr8:118159393-118165182:+@exon:chr8:118165183-118165329:+@junction:chr8:118165330-118169929:+	4.18140944855632e-12	4.18140944855632e-12	0.136609468189621	0.136609468189621
isoform1=junction:chr8:121437607-121455424:-|isoform2=junction:chr8:121444364-121455424:-@exon:chr8:121444270-121444363:-@junction:chr8:121437607-121444269:-	1.66036826078578e-12	1.66036826078578e-12	0.310782996448522	0.310782996448522
isoform1=junction:chr8:124232538-124243539:-|isoform2=junction:chr8:124238873-124243539:-@exon:chr8:124238740-124238872:-@junction:chr8:124232538-124238739:-	1.81440090224466e-06	1.81440090224466e-06	0.163942617824762	0.163942617824762
isoform1=junction:chr8:124238873-124250037:-|isoform2=junction:chr8:124243998-124250037:-@exon:chr8:124243540-124243997:-@junction:chr8:124238873-124243539:-	0.00274154419823102	0.00274154419823102	0.106415590546344	0.106415590546344
isoform1=junction:chr8:125531123-125535177:-|isoform2=junction:chr8:125534442-125535177:-@exon:chr8:125534392-125534441:-@junction:chr8:125531123-125534391:-	2.05015852396537e-08	2.05015852396537e-08	0.21198479759303	0.21198479759303
isoform1=junction:chr8:125534442-125551265:-|isoform2=junction:chr8:125535244-125551265:-@exon:chr8:125535178-125535243:-@junction:chr8:125534442-125535177:-	4.67376125873794e-07	4.67376125873794e-07	0.192324713200946	0.192324713200946
isoform1=junction:chr8:125555521-125562001:+|isoform2=junction:chr8:125555521-125559240:+@exon:chr8:125559241-125559354:+@junction:chr8:125559355-125562001:+	3.46298706780575e-13	3.46298706780575e-13	0.299616513918778	0.299616513918778
isoform1=junction:chr8:130883743-130915557:-|isoform2=junction:chr8:130891718-130915557:-@exon:chr8:130891635-130891717:-@junction:chr8:130883743-130891634:-	0.00264288118355162	0.00264288118355162	-0.11232871456412	0.11232871456412
isoform1=junction:chr8:141716305-141745349:-|isoform2=junction:chr8:141727809-141745349:-@exon:chr8:141727697-141727808:-@junction:chr8:141716305-141727696:-	4.28815604354595e-05	4.28815604354595e-05	0.127125740667412	0.127125740667412
isoform1=junction:chr8:144696624-144696956:-|isoform2=junction:chr8:144696868-144696956:-@exon:chr8:144696794-144696867:-@junction:chr8:144696624-144696793:-	1.13443312200591e-09	1.13443312200591e-09	0.2299083506031	0.2299083506031
isoform1=junction:chr8:145638331-145638896:-|isoform2=junction:chr8:145638774-145638896:-@exon:chr8:145638621-145638773:-@junction:chr8:145638331-145638620:-	7.30738401855091e-10	7.30738401855091e-10	0.180919998799294	0.180919998799294
isoform1=junction:chr8:27457527-27462440:-|isoform2=junction:chr8:27461913-27462440:-@exon:chr8:27461808-27461912:-@junction:chr8:27457527-27461807:-	3.78453000686316e-40	3.78453000686316e-40	0.513965825134564	0.513965825134564
isoform1=junction:chr8:27466604-27472171:-|isoform2=junction:chr8:27468118-27472171:-@exon:chr8:27467992-27468117:-@junction:chr8:27466604-27467991:-	6.86732594609787e-48	6.86732594609787e-48	0.575823412603935	0.575823412603935
isoform1=junction:chr8:27605797-27610028:-|isoform2=junction:chr8:27606116-27610028:-@exon:chr8:27606012-27606115:-@junction:chr8:27605797-27606011:-	0.00211661833317711	0.00211661833317711	0.109790589694351	0.109790589694351
isoform1=junction:chr8:27610105-27619935:-|isoform2=junction:chr8:27614288-27619935:-@exon:chr8:27614236-27614287:-@junction:chr8:27610105-27614235:-	0.00243350117490893	0.00243350117490893	0.109360000479961	0.109360000479961
isoform1=junction:chr8:29927576-29940362:-|isoform2=junction:chr8:29931572-29940362:-@exon:chr8:29931393-29931571:-@junction:chr8:29927576-29931392:-	0.00143491192711821	0.00143491192711821	-0.123444110468169	0.123444110468169
isoform1=junction:chr8:37597965-37601872:+|isoform2=junction:chr8:37597965-37599289:+@exon:chr8:37599290-37599336:+@junction:chr8:37599337-37601872:+	4.52672322330032e-07	4.52672322330032e-07	0.124242245284278	0.124242245284278
isoform1=junction:chr8:38021359-38029482:-|isoform2=junction:chr8:38027436-38029482:-@exon:chr8:38027320-38027435:-@junction:chr8:38021359-38027319:-	0.00103227287747699	0.00103227287747699	0.133781602344934	0.133781602344934
isoform1=junction:chr8:38125479-38126399:-|isoform2=junction:chr8:38125980-38126399:-@exon:chr8:38125889-38125979:-@junction:chr8:38125479-38125888:-	4.45478799140893e-15	4.45478799140893e-15	0.246008826378198	0.246008826378198
isoform1=junction:chr8:42251797-42256229:+|isoform2=junction:chr8:42251797-42252601:+@exon:chr8:42252602-42252651:+@junction:chr8:42252652-42256229:+	0.00784753309789237	0.00784753309789237	0.119868685835622	0.119868685835622
isoform1=junction:chr8:48921031-48962412:+|isoform2=junction:chr8:48921031-48955592:+@exon:chr8:48955593-48955741:+@junction:chr8:48955742-48962412:+	0.000553928188381541	0.000553928188381541	0.153725590184011	0.153725590184011
isoform1=junction:chr8:54965317-54974813:-|isoform2=junction:chr8:54967694-54974813:-@exon:chr8:54967620-54967693:-@junction:chr8:54965317-54967619:-	0.000152605202896063	0.000152605202896063	0.150746171771597	0.150746171771597
isoform1=junction:chr8:54967694-54975887:-|isoform2=junction:chr8:54974885-54975887:-@exon:chr8:54974814-54974884:-@junction:chr8:54967694-54974813:-	0.000370138333775527	0.000370138333775527	0.142976854954142	0.142976854954142
isoform1=junction:chr8:57221587-57228573:-|isoform2=junction:chr8:57224848-57228573:-@exon:chr8:57224716-57224847:-@junction:chr8:57221587-57224715:-	2.27473753444173e-10	2.27473753444173e-10	0.144489419935586	0.144489419935586
isoform1=junction:chr8:59852104-60031444:-|isoform2=junction:chr8:59872568-60031444:-@exon:chr8:59872502-59872567:-@junction:chr8:59852104-59872501:-	7.48948557128612e-09	7.48948557128612e-09	-0.17051603211509	0.17051603211509
isoform1=junction:chr8:61471483-61496766:+|isoform2=junction:chr8:61471483-61484604:+@exon:chr8:61484605-61484672:+@junction:chr8:61484673-61496766:+	1.68456795585772e-10	1.68456795585772e-10	0.268548098062309	0.268548098062309
isoform1=junction:chr8:61497375-61531138:+|isoform2=junction:chr8:61497375-61504416:+@exon:chr8:61504417-61504528:+@junction:chr8:61504529-61531138:+	3.57384365586306e-05	3.57384365586306e-05	0.171777947124059	0.171777947124059
isoform1=junction:chr8:62538840-62550505:-|isoform2=junction:chr8:62546287-62550505:-@exon:chr8:62546242-62546286:-@junction:chr8:62538840-62546241:-	1.66083736380988e-10	1.66083736380988e-10	0.179676146364564	0.179676146364564
isoform1=junction:chr8:62550563-62555446:-|isoform2=junction:chr8:62550923-62555446:-@exon:chr8:62550881-62550922:-@junction:chr8:62550563-62550880:-	1.83142705234978e-12	1.83142705234978e-12	0.237710779738984	0.237710779738984
isoform1=junction:chr8:62555993-62557158:-|isoform2=junction:chr8:62556561-62557158:-@exon:chr8:62556504-62556560:-@junction:chr8:62555993-62556503:-	4.97438863084435e-10	4.97438863084435e-10	0.192761389742147	0.192761389742147
isoform1=junction:chr8:62557192-62563608:-|isoform2=junction:chr8:62559438-62563608:-@exon:chr8:62559309-62559437:-@junction:chr8:62557192-62559308:-	2.36833068643311e-07	2.36833068643311e-07	0.16135848026269	0.16135848026269
isoform1=junction:chr8:73939288-73944276:+|isoform2=junction:chr8:73939288-73942570:+@exon:chr8:73942571-73942630:+@junction:chr8:73942631-73944276:+	6.36916729492175e-09	6.36916729492175e-09	0.126279501170355	0.126279501170355
isoform1=junction:chr8:74722865-74742615:-|isoform2=junction:chr8:74737485-74742615:-@exon:chr8:74737382-74737484:-@junction:chr8:74722865-74737381:-	5.91464518666802e-06	5.91464518666802e-06	0.126010317470397	0.126010317470397
isoform1=junction:chr8:74859056-74871999:-|isoform2=junction:chr8:74868290-74871999:-@exon:chr8:74868146-74868289:-@junction:chr8:74859056-74868145:-	2.33280378940172e-05	2.33280378940172e-05	0.18733787854881	0.18733787854881
isoform1=junction:chr8:74868290-74884311:-|isoform2=junction:chr8:74872054-74884311:-@exon:chr8:74872000-74872053:-@junction:chr8:74868290-74871999:-	2.7026262870962e-07	2.7026262870962e-07	0.204655448163026	0.204655448163026
isoform1=junction:chr8:74868290-74884479:-|isoform2=junction:chr8:74872054-74884479:-@exon:chr8:74872000-74872053:-@junction:chr8:74868290-74871999:-	0.0231865557407113	0.0231865557407113	0.100314625565643	0.100314625565643
isoform1=junction:chr8:74903790-74922235:+|isoform2=junction:chr8:74903790-74917030:+@exon:chr8:74917031-74917120:+@junction:chr8:74917121-74922235:+	6.7089550856535e-08	6.7089550856535e-08	-0.163998892953162	0.163998892953162
isoform1=junction:chr8:80831384-80942270:-|isoform2=junction:chr8:80915416-80942270:-@exon:chr8:80915234-80915415:-@junction:chr8:80831384-80915233:-	5.29984021937903e-05	5.29984021937903e-05	0.123369392733067	0.123369392733067
isoform1=junction:chr8:80965666-80992549:-|isoform2=junction:chr8:80976829-80992549:-@exon:chr8:80976713-80976828:-@junction:chr8:80965666-80976712:-	1.01208930113908e-23	1.01208930113908e-23	0.279058117556934	0.279058117556934
